event_id,title,category,venue_name,neighborhood,description
75fd3a7c-40ca-7a25-3659-4b3b19c4c284,"Youth Volleyball Clinics - August 1","Family & kids","Sand Volleyball, Brooklyn Bridge Park","Brooklyn Bridge Park","Looking for a fun way to learn beach volleyball this summer? Come down to Pier 6 at Brooklyn Bridge Park..."
c1cc1911-9abf-ae27-c7a4-b766a316dfda,"Play Mobile: Park of the Americas","Sports","Park Of The Americas","","The Mobile Recreation Program offers organized activities at events that are free and open to the public. These include community festivals, fairs, free programs, and other related events.<br/><br/>The Queens Recreation Play Mobile provides free activities for all children. From May&#160;to October, our team of Parks Staff travel throughout the borough providing structured and supervised activities. Our van is stocked with a variety of games and toys that are suitable for children, including board games, chalk, balls, crafts, and more."
0b5941e6-35bf-aec7-11a8-6599ed9d06d4,"Expert-Led Explorations: Oysters - July 30","Hiking & parks","Pier 5, Brooklyn Bridge Park","Brooklyn Bridge Park","Join us to learn about the vital role oysters play in the New York estuary and get some hands on..."
15cd3fb7-a7fc-1708-6bea-a501615ec532,"Trail Work Thursdays","Walking","Van Cortlandt Park","","<p>Be a part of the community effort to maintain the trails in Van Cortlandt Park. Whether you&#8217;re an experienced trailblazer or new to trail maintenance, your help will make a significant impact!</p><p><strong>Meeting Details:</strong><br>Location: VCPA Learning Garden - 6000 Mosholu Ave, Bronx, NY 10471. Across from the Riverdale Stables.<br>Time: 9 am sharp; work begins at 9:15 am.</p><p><strong>Upcoming Activities Include:</strong><br>Clearing debris and overgrowth<br>Ensuring trail safety and accessibility<br>Desire line closures</p><p><strong>What to Bring:</strong><br>Comfortable, weather-appropriate clothing<br>Closed-toed shoes<br>Water and a snack</p><p><strong>Why Join Us?</strong><br>Contribute to the vitality and safety of the trails you love! Engage with fellow community members, learn about trail maintenance, and enjoy the satisfaction of hands-on work in the great outdoors.<br>Necessary tools and gloves will be provided!</p><p><strong>Want to bring a group? </strong>This event is limited to small groups of 5 or less. If you would like to bring more 6 or more people, please reach out to stewardship@vancortlandt.org to schedule a separate event.</p>"
0adddfb9-e35e-58fa-f424-fdaa96b95533,"Sing-A-Long","Live music","Bryant Park","Midtown",""
6cc59e2c-cfc3-1d52-34e2-5e7fb53da047,"The Bronx Museum Presents: Meet Me At The Park&#8212;Wood Carving With Artist Jill Cohen-Nu&#241;ez","Art","Joyce Kilmer Park","","<p><a href=""mailto:education@bronxmuseum.org"">The Bronx Museum</a>'s Meet Me At The Park series offers free arts programming for all ages in <a href=""https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fwww.nycgovparks.org%2Fparks%2Fjoyce-kilmer-park%2F&data=05%7C02%7CVictoria.Mezik%40parks.nyc.gov%7C6f38c36824d547bcf74c08ded87148d1%7C32f56fc75f814e22a95b15da66513bef%7C0%7C0%7C639186178216624496%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=EDI6KlZ35sSI9eSvzdKM6KTahbY82VDZ7XYaL0EUvVY%3D&reserved=0"">Joyce Kilmer Park</a>&#8212;located just one block south of the Museum! </p><p> </p><p>For this iteration of Meet Me At The Park, artist <a href=""https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fbronxmuseum.org%2Fjill-cohen-nunez%2F&data=05%7C02%7CVictoria.Mezik%40parks.nyc.gov%7C6f38c36824d547bcf74c08ded87148d1%7C32f56fc75f814e22a95b15da66513bef%7C0%7C0%7C639186178216661094%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=O0qeQVtZK6MIPyk9IB4hZhu1n54%2FB4%2BO7szgnLTeZJw%3D&reserved=0"">Jill Cohen-Nu&#241;ez</a> is leading a wood-carving workshop. Join in and learn about wood identification and safe wood carving techniques. More info at <a href=""https://gcc02.safelinks.protection.outlook.com/?url=http%3A%2F%2Fbronxmuseum.org%2Fpark-cohen-nunez&data=05%7C02%7CVictoria.Mezik%40parks.nyc.gov%7C6f38c36824d547bcf74c08ded87148d1%7C32f56fc75f814e22a95b15da66513bef%7C0%7C0%7C639186178216684125%7CUnknown%7CTWFpbGZsb3d8eyJFbXB0eU1hcGkiOnRydWUsIlYiOiIwLjAuMDAwMCIsIlAiOiJXaW4zMiIsIkFOIjoiTWFpbCIsIldUIjoyfQ%3D%3D%7C0%7C%7C%7C&sdata=n783O4DHxQnLMWvj0WxCNIwvTALNX89iwXmB4tRU1ZI%3D&reserved=0"">bronxmuseum.org/park-cohen-nunez</a>.</p>"
16e2fa58-54e0-8500-b09f-2ceb22ced01e,"BTS The City Arirang Project","Others","","","BTS is bringing an immersive BTS THE CITY 'ARIRANG' to NYC in conjunction with the ‘BTS WORLD TOUR 'ARIRANG'’ in New York. #block-3b5ff06f9ec569606044 { } #block-3b5ff06f9ec569606044 .sqs-html-content { } #block-3b5ff06f9ec569606044 { mix-blend-mode: var(--tweak-text-block-blend ); border-radius: va"
442b860a-5725-0e78-177a-6a2864963ee8,"Summer on the Hudson: Art in the Park","Art","Riverside Park","","<p>Art in the Park invites children ages 3-8 to learn about their local environment through a mix of arts & crafts activities. This hands-on, place-based curriculum builds kids' appreciation for the plants, pollinators, and wildlife found in Riverside Park, and fosters their creativity. <br><br>Mondays and Thursdays at <a href=""https://maps.app.goo.gl/zcQ8JHxaMaTs7Zu98"">Riverbank (Camel) Playground</a>; Tuesdays and Wednesdays at <a href=""https://maps.app.goo.gl/u1omKAHRofTQRn2f7"">Hippo Playground</a>. Art in the Park is fully funded by proceeds from the Hippo Playground Spring Fair. </p>"
3e6cdd58-a6b1-e8e7-da31-584294e9bf00,"Kids in Motion: Loreto Playground (Let's Make Clay Monsters)","Family & kids","Loreto Playground","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
1eb0f0c1-9eaa-1744-abe8-85d0811a1228,"Kids In Motion: Faber","Family & kids","Faber Pool and Park","","The Kids in Motion program engages children in active, outdoor play. A NYC Parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games, and more!<br/><br/>Kias in Motion is a free, drop-in program without registration. Children can head to the playground during the listed hours of operation to participate. Occasionally a Kids in Motion program may be cancelled due to harsh weather or other conditions.<br/><br/>Please note: We recommend that guardians accompany children participating in this program.<br/><br/>Kids in Motion is not a childcare program and NYC Parks is not responsible for the well-being of attendees."
68a6026d-5fe0-0c25-d551-64d6c746a985,"Marine Park Forest Restoration","Volunteer","Marine Park","","<p>Volunteer with the Stewardship team to protect the forested areas in Marine Park! Volunteers will contribute to ongoing restoration work and learn the importance of species diversity to ecosystem health. Come dressed in sturdy boots or shoes, long sleeves, long pants, and clothing that can get dirty. Face masks may be worn at your discretion. Space is limited and registration is required. Volunteers under 18 must be accompanied by a chaperone. This event has been funded in part by NYC Service. To sign up a group of 10 or more volunteers please reach out to stewardship@parks.nyc.gov.</p>"
7dde4942-38a6-8186-e76c-b8ff07e5805d,"Kiehl's x Go Greek","Others","","","Kiehl’s is teaming up with Go Greek Yogurt to bring you the ultimate summer treat, a limited-edition frozen yogurt inspired by our Better Screen SPF lineup. #block-fd5b2aadc45ee3c3d97f { } #block-fd5b2aadc45ee3c3d97f .sqs-html-content { } #block-fd5b2aadc45ee3c3d97f { mix-blend-mode: var(--tweak-tex"
13bb238c-5e30-60f1-c10a-c5eef5e07ec9,"Open Hours at the Environmental Education Center - July 30","Hiking & parks","Environmental Education Center, Brooklyn Bridge Park","Brooklyn Bridge Park","Explore Brooklyn Bridge Park like never before during Open Hours at the Environmental Education Center. The Environmental Education Center is..."
4713920c-4284-acdd-8500-589b36c51c05,"Screen Printing for Beginners","Workshops","Kissena Park","","Join us for a FREE Screen Printing Workshop at the Kissena Park Field House! In this workshop, you'll learn a variety of screen printing techniques to create a custom printed design. No experience is necessary, and every one of all ages is welcome! Please bring a clean a T-shirt or a canvas tote bag to print your design on."
1fc825e3-14d5-2cb5-f1e2-277ab031cdea,"intenSati","Exercise Classes","Forest Park","","In intenSati, we will prime your body, mind, and heart with this sweat-dripping, heart-pumping, mood-lifting cardio class (think dance meets kickboxing meets yoga). <br/><br/>Class meets at Sgt. Schaefer Oval Lawn located at Myrtle Ave and Park Lane South."
28ee3e11-2a9a-a2ea-9676-7e0b24c0ccaa,"Poetry","Books & readings","Bryant Park","Midtown",""
632def64-10d9-9cee-ac95-3c3276554e25,"It's My Park at Leif Ericson Park","It's My Park","Leif Ericson Park","","<p>This It's My Park season, volunteer with Parent-Child Relationship Association to beautify Leif Ericson Park. We look forward to cleaning up the park with you!</p>"
f182c736-0fb0-7513-b347-8ddd33624942,"KIM : Nostrand Playground","Family & kids","","","The Kids In Motion program engages children in active, outdoor play. An NYC parks staff member leads four to steven hours of free activities in NYC'S playgrounds, including organized sports, games, fitness demos, board games, water games, and more."
a670f403-29a0-55f2-4b1e-83e36bb46f56,"Kids in Motion: Brownsville Playground","Family & kids","Brownsville Playground","","The Kids In Motion programs engage children in active, outdoor play. An NYC parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games and more"
74dfb796-573b-e3bd-176d-8b5a157f98a6,"Kids in Motion: Jesse Owens Playground","Family & kids","","","The Kids In Motion programs engage children in active, outdoor play. An NYC parks staff member leads four to seven hours of free activities in NYC's playgrounds, including organized sports, games, fitness demos, board games, water games and more"
c334df7f-644d-42ce-01b7-c383644d14dd,"Basic Canoeing and Nature Exploration","Urban Park Rangers","Willowbrook Park","","<p>Our trained Urban Park Rangers will lead you on canoe adventures that range from the gentle waters of protected lakes to the challenging open waters of rivers and bays. All canoe programs are for ages 8 years and older. We will also explore the flora and fauna of Willowbrook Park. Registration not required. <br> </p>"
3dc534f1-67e3-72e8-302e-cc85b2c019a1,"Kids in Motion: St. James Playground (Let's Make Clay Monsters)","Family & kids","St. James Park","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
44e0a09a-5e7f-b883-7665-3d32bd475b8b,"Folk Jams in Greeley Square Park","Free Summer Concerts","Greeley Square Park","","<p>Whether you're picking along to bluegrass jams, joining in with the kalimba orchestra, or lending your voice to an impromptu choir, become a part of the music of the city at Folk Jams. On select Tuesdays throughout the summer, different musical ensembles will gather in Greeley Square Park to make and practice music together. All are invited to join in, no experience required.</p><p><strong>Calendar</strong></p><p>May 5: Healing Music and the Kalimba Orchestra</p><p>May 19: Bluegrass Jams</p><p>June 2: Healing Music and the Kalimba Orchestra</p><p>June 9th: Circle Singing</p><p>June 16: Bluegrass Jams</p><p>July 7: Healing Music and the Kalimba Orchestra</p><p>July 21: Bluegrass Jams</p><p>August 4: Healing Music and the Kalimba Orchestra</p><p>August 18: Bluegrass Jams</p><p>September 15: Bluegrass Jams</p>"
50365900-1038-c957-51fd-13f3042b128f,"It's My Park at Ralph Bunche Park","It's My Park","Ralph Bunche Park","","<p>This It's My Park season, volunteer with Friends of Ralph Bunche Park for a general cleanup at Ralph Bunche Park. We look forward to cleaning up the park with you!</p>"
e1ce61f6-ef01-448d-ad74-6952713434a1,"You Belong in STEM: Careers Creating Change","Hiking & parks","Pier 57, Hudson River Park","Pier 57","Join us and the New York Academy of Sciences for an inspiring day of conversation and connections, Thursday, July 30 at 2:00 PM at Pier 57."
f0d2f273-1cc6-6d2f-e17e-eb3a74a6e614,"Magnetic Archery and Foam Axe Throwing","Urban Park Rangers","Crotona Park","","<p>Our free archery class is a bullseye! Learn the art of archery with free lessons taught by our expert Urban Park Rangers. This program uses safe equipment with magnetic arrows and targets. All equipment will be provided. Foam axe throwing will be available for ages 5 and over.</p>"
3e8352cd-2c60-5d5e-ad72-ee19569db4ad,"Le Carrousel","Hiking & parks","Bryant Park","Midtown",""
9efc305f-2403-e356-9f7b-1b6acad9b19f,"NYRR Open Run: Baisley Pond Park","Running/Jogging","Baisley Pond Park","","<p>NYRR Open Run brings free, 5K weekly community-led runs, to neighborhood parks across the greater New York City area. The program is free and open to runners and walkers of all ages, abilities, and experience levels.</p><p>Baisley Pond Park is located near JFK Airport in Springfield Gardens, Queens on the border of NYC and Nassau County. The park features tennis, handball, and basketball courts; peaceful, shady alcoves for picnicking; and plenty of plant and animal wildlife.</p>"
7128204d-a474-c210-c381-776af0773eec,"CANCELED: Summer Sports Experience: Basketball, Soccer and Flag Football","Summer Sports Experience","Horace Harding Playground","","The Summer Sports Experience program participants receive age-appropriate instruction through organized clinics, skill stations, drills, conditioning, and live game situations led by experienced NYC Parks staff"
afa5ceef-cc5c-3314-4b38-c1559d0bcd98,"Carnegie Hall Citywide: El Laberinto del Coco","Hiking & parks","Bryant Park","Midtown",""
98744771-3956-8de2-f799-a79f4d5eedbe,"Julieta Venegas / Lasso / Micro TDH / DJ Anamaria Sayre","Live Music","Manhattan","","Want to see the show from the best seats in the house? Try becoming a SummerStage Member for a Day ! Enjoy skip-the-line privileges, complimentary beverages, and air-conditioned restrooms. A sampling of Spanish-language pop hits Central Park, in association with the Latin Alternative Music Conference. GRAMMY-winning Mexican singer-songwriter Julieta Venegas has been a mainstay of Mexican pop since her breakout 2003 LP Sí , a lovestruck collection of sun-drenched hits that’s been described as “relentlessly perky.” She’s best known for the catchy pop found on that record and its follow-up Limon y Sal, but the one-time member of ska band Tijuana No! debuted with the significantly edgier rock en español records Aqui and Bueninvento , and has written songs for and performed with a wide range of Latin artists, from Paulina Rubio and Mala Rodríguez to Miguel Bosé and Los Tigres del Norte. She’s joined by the Venezuelan singer and composer Lasso, known for his brand of Latin pop, rock, and romantic ballads; his 2011 debut album Sin Otro Sentido made him an overnight star in Venezuela (and landed him a starring role in a TV soap opera). He would later win the Best Pop Rock Latin GRAMMY for “Ojos Marrones” in 2023."
34b1e1be-95f6-5083-4771-02ffa64b4bb6,"Open Hours at the Environmental Education Center - July 31","Hiking & parks","Environmental Education Center, Brooklyn Bridge Park","Brooklyn Bridge Park","Explore Brooklyn Bridge Park like never before during Open Hours at the Environmental Education Center. The Environmental Education Center is..."
1f491c99-e4c5-495b-6673-c95726918120,"Bryant Park Shop","Hiking & parks","Bryant Park","Midtown",""
22d32ea5-99bd-bdaa-335c-b42ca7a15a94,"Kids in Motion: Willis Playground (Let's Make Clay Monsters)","Family & kids","Willis Playground","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
09d84fbd-c6e6-8992-fdd6-81ea98836d53,"Kids in Motion: Flynn Playground (Let's Make Clay Monsters)","Family & kids","Flynn Playground","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
35e576a6-d6a0-1915-7649-bf1dbcaebcb7,"Teen Green Team","Volunteering","Brooklyn Bridge Park","Brooklyn Bridge Park","A Green Team exclusively for teens aged 16-18 At this event, volunteers will support essential horticultural care in Brooklyn Bridge..."
4ae71e67-e8d8-3c74-a9c3-df5775206e70,"From Presence to Power Book Launch: Rashad Robinson in Conversation with Jane Fonda","Books & readings","IFC Center, 323 Sixth Ave.","",""
6a410d8f-4b7c-2577-d682-3f44614d4078,"Summer Sports Experience: Spuyten Duyvil Playground ""Hustle Clash""","Social Sports","Spuyten Duyvil Playground","","Get ready for a day overflowing with excitement and non-stop fun. &#8220;Hustle Clash&#8221; is about jumping into discovering new sports and skills and enjoying every moment with friends. This event is free and open to the public."
63334646-8d46-cdf7-84c0-0d8b2c5e6cca,"Salsa Social","Exercise Classes","Washington Square Park","","<p>Join our friends from <a href=""https://www.facebook.com/misalsadurabaile/"">Mi Salsa Dura Baile</a> for an evening of Latin rhythm and dancing in Garibaldi Plaza! Each class starts off with a free lesson followed by an open dance floor.</p>"
013ef803-ed53-54fd-f174-57244346ec4c,"Open Hours at the Environmental Education Center (Weekends) - August 1","Hiking & parks","Environmental Education Center, Brooklyn Bridge Park","Brooklyn Bridge Park","Explore Brooklyn Bridge Park like never before during open hours at the Environmental Education Center. The Environmental Education Center is..."
4baa8e4e-9624-c913-96d8-3b2b58d1dd99,"Trueno / Milo J / J Noa","Live Music","Manhattan","","Want to see the show from the best seats in the house? Try becoming a SummerStage Member for a Day ! Enjoy skip-the-line privileges, complimentary beverages, and air-conditioned restrooms. A trio of rising Latin hip-hop stars head to Central Park for this show, presented in association with the Latin Alternative Music Conference. Of the various figures in the red hot Argentinian rap scene, none has shined brighter than Trueno, the son of Uruguayan rapper Peligro and a veteran of the scene’s battle rap circuit. His early appearance on producer Bizarrap’s freestyle show BZRP Freestyle Sessions launched him to nationwide fame and helped establish the show as a chart-topping vehicle, landing the pair at the number one spot on Argentina’s Hot 100. He’s since released several solo albums, collaborated with the likes of Bad Gyal, Feid, and J Balvin, and is responsible for one of the Argentinian rap scene’s biggest hits in 2020’s “Mamichula.” He’s joined by Milo J, who leveraged his viral hit “Milagrosa” into collaborations with Nicki Nicole, Duki, and Peso Pluma; he also benefited from an appearance on Bizarrap’s YouTube series, which led to the pair’s collaborative EP En Dormir Sin Madrid . His latest LP La Vida Era Más Corta saw him take a hard left turn into art-pop, fusing Argentine folklore with urban and experimental sounds. Opening the show is the dynamic Dominican rapper J Noa, a nimble-tongued MC with a rapid-fire flow who stunned the world at her NPR Tiny Desk performance, her first outside of her own neighborhood in the Dominican Republic."
a9e65ecb-40da-74c6-c61a-57362d919f48,"Park Tour","Hiking & parks","Bryant Park","Midtown",""
9ed3f4e2-334a-5b20-c7c2-acaceda051c8,"Prospect Park Wellness Walk","Wellness","Prospect Park","","Join Prospect Park Alliance at the Prospect Park Audubon Center for an uplifting and energizing morning walk including scenic trails along the Lullwater, Peninsula, Midwood or Waterfall. Please note, this walk leaves promptly at 10 am from the Prospect Park Boathouse. Prospect Park Wellness Walks will be held on Fridays through October. Please note that Eventbrite RSVP is required: Please check your email prior to the event for changes, updates and to confirm the walk has met a minimum participant requirement."
a52abfb3-38fa-fe57-ad45-4590f74763f4,"Musical Theater Workshop Performance","Recreation Center Programming","Herbert Von King Park","","Everyone is invited to the much-anticipated return of the Summer Theater Workshop Performance titled &#8220;Soulful Directions.&#8221; This production serves as a timeless representation of harmony and healing, showcasing the talents of the SYEP participants from Henry Street Settlement."
88ce72df-507c-f6ab-d827-e3d4b385f5d1,"Kids in Motion: Hunts Point Playground (Let's Make Clay Monsters)","Family & kids","Hunts Point Playground","","Join NYC Parks and unleash your imagination&#8212;one monster at a time! Get ready for an afternoon of creativity, laughter, and a little bit of monster mischief! In this hands-on workshop, you&#8217;ll learn how to sculpt your very own clay creature&#8212;whether it&#8217;s cute, creepy, or completely out of this world. This event is free and open to the public."
53f21e98-9b9f-3ecf-4d8b-cd353a0b049c,"Liberation Summer: Women's Movement and the Future of American Politics","Museums","Bryant Park/Bryant Park Reading Room","",""
62de876c-de99-a803-e9aa-7e8e6375c2d8,"Midtown Dance: Mucho(s) Estilo(s) in Greeley Square Park","Dance Classes","Greeley Square Park","","<p>From salsa to swing, bachata to pachanga, dance your way around the world every Wednesday with some of New York City&#8217;s most eclectic instructors! Mucho(s) Estilo(s) is hosted by Talia Castro-Pozo; find the full 2026 class lineup and link to register below.</p><p> </p><p><i>*no class on July 8</i></p><p><br> </p>"
607a9fde-16ec-bf31-affb-f990591313b1,"Afternoon Tea","Food","Wave Hill","","<p><strong>Available Tuesdays and Thursdays at 11:00AM or 2:00PM.</strong><i> </i><br><i>7-day advanced booking required. </i></p><p>Enjoy delicious tea sandwiches and delectable pastries with a specialty tea selection every Tuesday and Thursday with seatings at 11AM or 2PM. Served on the Kate French Terrace, weather permitting, or in our quaint Tea Room at historic Wave Hill House, Afternoon Teas are provided by our exclusive partner Great Performances whose menu uses local and seasonal ingredients, inspired from their own organic farm, Katchkie Farm.</p><p>Enjoy the indulgence of a traditional tea service including:</p><ul><li><strong>Tea Sandwiches</strong><br>Smoked Salmon with Taramasalata, Pickled Fennel, Black Bread<br>Chicken Salad Pinwheel on a Whole Wheat Wrap<br>Cucumber & Watercress on Fresh Sourdough<br>Smoked Turkey with Garlic Thyme Mayo & Cheddar Biscuit</li><li><strong>Scones & Cakes</strong><br>Assorted Seasonal Scones and Tea Cakes, with Clotted Cream and Jam</li><li><strong>Sweets</strong><br>Assorted Macarons; Fruit Tartlet; Flourless Chocolate Cake Bites</li></ul><p><strong>A selection of teas or House Made Cocoa</strong></p><p><strong>Enhance your Afternoon Tea with a glass of sparkling wine!</strong></p><p> </p><p><i>A minimum of 2 guests and 7-day advanced booking are required. </i>Complimentary admission to Wave Hill is included with purchase of tea package.</p><p><strong>For bookings, and additional information, please click </strong><a href=""https://wavehilltea.square.site/""><strong>here</strong></a><strong>.</strong></p>"
2fb48cd2-3c5c-5fdc-ee66-fed2370ad25e,"NYRR Open Run: St. Marys Park","Running/Jogging","","","<p>NYRR Open Run brings free, 5K weekly community-led runs, to neighborhood parks across the greater New York City area. The program is free and open to runners and walkers of all ages, abilities, and experience levels.</p><p>St. Mary's Park offers a wonderful respite from the hustle and bustle of urban life. Located in the Mott Haven neighborhood in the South Bronx, the park features rolling hills, expanses of green grass, and grand old trees. The site was once part of the estate of Jonas Bronck (1600-43), for whom the Bronx is named. It is one of the largest parks in the area with a pool, playground, basketball courts, an indoor recreation center, picnic seating areas, and more. In the winter, the hills are perfect for sledding. St. Mary&#8217;s Park received $30 million from NYC&#8217;s Anchor Parks initiative, which will renovate the park&#8217;s ballfields, pathways, and amphitheater.</p>"
e0f29cce-04cb-7a31-23cb-38a538954df5,"All That Skitters!","Nature","Marine Park","","<p>How does the Fiddler Crab survive in the salt marsh tides? What other crabs live in the marsh? What happens in the winter? Where do Horseshoe Crabs fit in? Explore the complexities and threats to the fragile salt marsh with Mike Feller, retired Chief Naturalist of the NYC Parks Department. Sponsored by the Salt Marsh Alliance in partnership with the Marine Park Alliance</p>"
0b5de573-a15a-3d27-6390-93380669bd67,"Family Art Project: Brilliance of Seeds and Weeds","Family & kids","Wave Hill","","<p>What do you know about seeds and weeds?<strong>&#8239;</strong>Let&#8217;s&#8239;use these plant parts as materials to&#8239;make paper and learn more about germination and the seed dispersal process.&#8239; </p><p>&#8239;At 11:30am families can enjoy a storytime program in the Gund Theater. All ages welcome. </p><p>Registration not required. </p><p><i>Wave Hill House is wheelchair-accessible. There is an accessible, ground-level entrance at the front of the building with a power-assist door. The restroom on the ground level is all-gender and ADA-compliant. Additional ADA-compliant restrooms are available on the lower level, which can be accessed by elevator.</i></p>"
abc61b48-2dfc-6f08-5d66-0ca28cc8e0f5,"Debbie Knapper and the Knappertime Band","Live music","Hudson River Park","","See Debbie Knapper and the Knappertime Band perform live Tuesday, July 28 at 6:30 PM as part of Hudson River Park's Boardwalk Blues free concert series."
c186cfc7-3d94-1c14-d752-f113847495a2,"Play Mobile: Equity Playground","Sports","Equity Playground","","The Mobile Recreation Program offers organized activities at events that are free and open to the public. These include community festivals, fairs, free programs, and other related events.<br/><br/>The Queens Recreation Play Mobile provides free activities for all children. From May&#160;to October, our team of Parks Staff travel throughout the borough providing structured and supervised activities. Our van is stocked with a variety of games and toys that are suitable for children, including board games, chalk, balls, crafts, and more."
c6b9c482-87e9-ba47-2946-946db19f2c21,"Morning Yoga at Bryant Park","Yoga & Pilates Classes","Bryant Park","","<p>Everyone&#8217;s favorite yoga program returns for summer 2026! From May 27 through September 16, join us for classes Tuesday mornings on the Upper Terrace, and Wednesday evenings on the lawn. Bryant Park Yoga presented by Halara is free to the public. Bring your mat and water and enjoy one hour of yoga with New York City&#8217;s top instructors. </p><p>Please register for each class at our website online, or in person. Pre-registration is strongly encouraged. Those who pre-register opt in to receive updates on weather-related cancellations and other notifications. By pre-registering, you complete the waiver in advance and will receive weather-related updates.</p><p>Please present your QR code from your registration confirmation email to the Bryant Park check-in staff. Check-in locations can be found at all four corners of the lawn. Each check-in location is marked with pink barricades or a pink tent. We recommend you arrive at least 15 minutes early so you have time to check-in and roll out your mat before instruction begins.</p><p>Classes are cancelled only when it is deemed unsafe or uncomfortable for participants. Follow @bryantparknyc for day-of updates.</p><p>All Bryant Park Yoga classes are free and open to the public! All levels are welcome, thanks to the skill of our experienced teachers.</p><p>*Please note there will be NO CLASS on June 23 and June 30. </p>"
8c557641-4743-6b34-878b-7e70441bc76f,"Suzanne Ciani Brings Her Buchla Synthesizer to Doug Aitken's Lightscape at The Shed","Art & galleries","The Shed","",""
51421ed1-6d7a-4dcd-d70d-dd9658f6099b,"Salt Marsh Ecology Hike","Urban Park Rangers","Marine Park","","<p>Join the Urban Park Rangers for an interactive walk exploring how the landscape and ecology of Marine Park has been shaped by landfill. Learn about the efforts made to mitigate climate change, conserve natural resources and ecosystem services.</p>"
5cc6fa94-ba85-26f3-732b-8bdd67b76a9a,"FIDO Coffee Bark","Free","Prospect Park","","Coffee Bark is an opportunity for Brooklyn dog owners to chat over coffee and pastries while their dogs romp and play over dog biscuits. With dozens of dogs and people, Coffee Bark is an amazing sight. Look for coffee, pastries, dog biscuits and information about off-leash activities just south of the Picnic House. Hosted by FIDO of Brooklyn , this event is always free! For up to date information about the status of Coffee Bark events in the case of inclement weather, please visit the FIDO in Prospect Park website."
255f525e-b7e4-d616-691d-20e3c75b471b,"NYRR Open Run: Brooklyn Bridge Park","Running/Jogging","Brooklyn Bridge Park","","<p>NYRR Open Run brings free, weekly community-led, approximately 3 mile runs to neighborhood parks across the greater New York City area. The program is free and open to runners and walkers of all ages, abilities, and experience levels.</p><p>The Open Run route offers views of the Brooklyn Bridge on the way out, the Statue of Liberty on the way back, and the Lower Manhattan skyline the whole way. Fornino is a great spot to get drinks and pizza after the run.</p>"
aba001d4-2e57-f146-a452-063776a83714,"Cross Country Course Volunteer Days","Walking","Van Cortlandt Park","","<p>Be a part of the community effort to maintain the Cross Country Trail in Van Cortlandt Park. Whether you&#8217;re an experienced trailblazer or new to trail maintenance, your help will make a significant impact!</p><p><strong>Event Dates and Times:</strong></p><p><br>First Saturdays of the Month from May to September from 10am to 1pm.*<br> </p><p>*Please note that for groups of 10 or more only. Please email garcialeslie@vancortlandt.org to schedule a group.</p><p>*Please note that due to the July 4th Holiday, the July event has been moved to the second Saturday.</p><p> </p><p><strong>Meeting Details:</strong><br>Location: Van Cortlandt Park, Garden and Education Compost Site, across from Riverdale Stables.<br>Time: 10 am sharp; work begins at 10:15 am</p><p><strong>Upcoming Activities Include:</strong><br>Clearing debris and overgrowth<br>Repairing trail structures<br>Ensuring trail safety and accessibility<br> </p><p><strong>What to Bring:</strong><br>Comfortable, weather-appropriate clothing<br>Closed-toed shoes<br>Water and a snack</p><p><strong>Why Join Us?</strong><br>Contribute to the vitality and safety of the trails you love! Engage with fellow community members, learn about trail maintenance, and enjoy the satisfaction of hands-on work in the great outdoors.<br>Necessary tools and gloves will be provided!</p><p><strong>Want to bring a group? </strong>This event is limited to small groups of 9 or less. If you would like to bring more 10 or more people please reach out to garcialeslie@vancortlandt.org to schedule a separate event.</p>"
