prompt_index,prompt,rank,event_id,title,category,date,start_time,venue,neighborhood,why
18,"I want to learn something new this weekend",10,9435d95e-a50a-35b1-9a4c-df4d3411da0d,"Indigenous Art Workshop with NAIC-NY","Workshops",2026-08-01,11:00,"Starlight Park","Starlight Park / Bronx (Bronx River House)","Indigenous art workshop offers hands-on traditional craft instruction and cultural learning."
19,"Surprise me with something I probably haven't tried before",1,4e676b73-a5d3-3aec-2b1b-f1404886ca43,"P&#233;tanque in the Park","Outdoor Fitness",2026-07-27,13:00,"Washington Square Park","Greenwich Village (Washington Square Park)","Pétanque is a quirky, easy-to-learn French lawn-bowling game — a delightful new pastime to try with provided boules and expert instruction."
19,"Surprise me with something I probably haven't tried before",2,679dd576-95c7-dc37-a608-2fd3e234e385,"Expert-Led Explorations: Plankton - July 29","Hiking & parks",2026-07-29,16:00,"Pier 5, Brooklyn Bridge Park","DUMBO / Brooklyn Bridge Park (Pier 5)","Expert-led plankton explorations let you sample and observe microscopic life — a tiny-world adventure many New Yorkers haven't tried."
19,"Surprise me with something I probably haven't tried before",3,4fa28fa4-3be4-b56a-5561-919d71a393f1,"Circus Arts in Herald Square Park","Workshops",2026-07-29,18:00,"Herald Square","Herald Square / Midtown","Circus Arts offers hands-on props (hoops, plate spinning, contact juggling) so you can try playful flow and circus skills you've probably never done before."
19,"Surprise me with something I probably haven't tried before",4,d4e8f62b-2f0a-7238-1a78-6cd602d66f1b,"Incense and Smoke Wand Workshop with Lashette Williams","Art",2026-08-01,11:00,"Concrete Plant Park","Bronx River (Concrete Plant Park)","An incense-and-smoke-wand workshop teaches you to craft incense from local plants — an unusual hands-on sensory craft to experiment with."
20,"I just want to get out of the house and do something fun",1,9ad48c1e-d585-e3cb-98f2-556988d0b1d7,"Zumba - July 27","Running & fitness",2026-07-27,18:00,"Pier 3 Plaza, Brooklyn Bridge Park","Brooklyn Heights / DUMBO (Brooklyn Bridge Park Pier 3 Plaza)","High-energy, fun group Zumba on the waterfront is perfect if you want an active, social outing and to burn off energy."
20,"I just want to get out of the house and do something fun",2,6bfa8d0b-f422-f567-4b5d-5a0eed2c9d7b,"RETRO Dance Fitness","Exercise Classes",2026-07-27,18:30,"Gertrude Ederle Recreation Center","Upper West Side (Gertrude Ederle Recreation Center)","A lively retro dance-fitness class that’s fun, short (45 min) and easy to jump into for a spontaneous evening activity."
20,"I just want to get out of the house and do something fun",3,00562523-0a0e-dd8b-ebb6-b5250900b508,"BollyX","Exercise Classes",2026-07-27,18:30,"Chelsea Recreation Center","Chelsea (Chelsea Recreation Center)","BollyX is upbeat, social, and playful — great if you want to dance, laugh, and meet people while getting a workout."
20,"I just want to get out of the house and do something fun",4,acc56d70-3f69-4388-7377-d3e11ab3658f,"Free Movie On The Waterfront: Ferris Bueller's Day Off","Accessible Activities",2026-07-27,20:30,"Astoria Park","Astoria (Astoria Park)","A relaxed outdoor movie night is an easy, low-effort way to get out, socialize, and enjoy the evening (Ferris Bueller showing)."
20,"I just want to get out of the house and do something fun",5,4b2a5242-7306-047b-8acc-342e60ff5c5b,"Giant Bubble at Greeley Square Park","Family & kids",2026-07-29,12:30,"Greeley Square Park","Midtown (Greeley Square Park)","Giant bubbles and rollerboogie are playful, outdoors, and easy to join for a lighthearted afternoon outing."
20,"I just want to get out of the house and do something fun",6,63334646-8d46-cdf7-84c0-0d8b2c5e6cca,"Salsa Social","Exercise Classes",2026-07-29,18:00,"Washington Square Park","Greenwich Village (Washington Square Park - Garibaldi Plaza)","An open-air salsa lesson + social is lively and playful — ideal if you want to try dancing without commitment."
20,"I just want to get out of the house and do something fun",7,a966d80e-82c3-987c-2646-e96d72ba68f7,"Groove & Glow","Exercise Classes",2026-07-31,17:00,"Asser Levy Playground","Lower East Side / Asser Levy Playground area","Groove & Glow is a feel-good cardio dance class that’s fun and sociable if you want energetic movement and music."
20,"I just want to get out of the house and do something fun",8,728ae5d1-3b04-57a6-c146-9b3970a63262,"Cocktails on the Farm","Gardening",2026-08-01,17:00,"Randall's Island Park","Randall's Island","Cocktails on the Farm offers a relaxed, social evening with drinks, snacks, and an outdoor movie — perfect for getting out and having a pleasant summer night."
